estado,desempenho,desempenho_privado,populacao,renda,gini,pobreza,escolaridade,urbanizacao,sigla,regiao
ACRE,249.31,298.6,884372,1135.0,0.511,53.7,49,74.45,AC,Norte
ALAGOAS,250.77,279.83500000000004,3220848,1140.0,0.486,48.7,42.2,80.57,AL,Nordeste
AMAPÁ,236.555,284.22,806517,1447.0,0.491,35.7,63.2,88.76,AP,Norte
AMAZONAS,246.025,286.68,4321616,1233.0,0.512,50.5,59.0,82.83,AM,Norte
BAHIA,233.62,284.395,14870907,1246.0,0.49,49.4,45.9,76.72,BA,Nordeste
CEARÁ,264.605,284.56000000000006,9268836,1220.0,0.513,51.1,45.0,76.89,CE,Nordeste
DISTRITO FEDERAL,248.42000000000002,292.11,2996899,3444.0,0.543,18.1,73.5,96.48,DF,Centro-Oeste
ESPÍRITO SANTO,260.145,305.095,4126854,1928.0,0.486,24.6,53.2,85.9,ES,Sudeste
GOIÁS,264.345,291.525,7423629,2080.0,0.473,20.3,54.4,93.19,GO,Centro-Oeste
MARANHÃO,234.35500000000002,280.855,7018211,1019.0,0.492,54.1,44.400000000000006,70.93,MA,Nordeste
MATO GROSSO,244.81,286.94,3893659,2100.0,0.452,19.3,53.0,86.28,MT,Centro-Oeste
MATO GROSSO DO SUL,247.70499999999998,293.305,2924631,2192.0,0.477,20.8,54.6,88.13,MS,Centro-Oeste
MINAS GERAIS,251.93,306.37,21393441,1935.0,0.476,22.7,50.4,88.23,MG,Sudeste
PARÁ,238.82999999999998,292.815,8711196,1330.0,0.501,44.9,46.5,75.07,PA,Norte
PARAÍBA,241.125,285.445,4164468,1356.0,0.559,49.7,41.599999999999994,79.57,PB,Nordeste
PARANÁ,264.525,275.83500000000004,11890517,2150.0,0.463,18.9,52.900000000000006,88.95,PR,Sul
PERNAMBUCO,249.115,288.43,9562007,1207.0,0.496,50.8,48.400000000000006,83.89,PE,Nordeste
PIAUÍ,251.19,296.755,3384547,1341.0,0.552,48.2,42.6,69.44,PI,Nordeste
RIO DE JANEIRO,249.04000000000002,284.19,17223547,2348.0,0.54,24.8,65.0,97.9,RJ,Sudeste
RIO GRANDE DO NORTE,236.42000000000002,299.06500000000005,3455236,1469.0,0.535,46.4,46.7,81.98,RN,Nordeste
RIO GRANDE DO SUL,257.405,290.21500000000003,11233263,2427.0,0.466,16.1,51.5,87.5,RS,Sul
RONDÔNIA,247.02,285.765,1751950,1575.0,0.455,28.5,44.5,78.53,RO,Norte
RORAIMA,230.39000000000001,280.08000000000004,738772,1453.0,0.52,39.7,62.599999999999994,78.18,RR,Norte
SANTA CATARINA,261.78,305.095,8187029,2369.0,0.418,12.6,54.6,88.36,SC,Sul
SÃO PAULO,258.305,279.46500000000003,46081801,2592.0,0.504,17.8,62.599999999999994,96.82,SP,Sudeste
SERGIPE,239.185,296.44500000000005,2299425,1270.0,0.507,47.9,45.7,79.95,SE,Nordeste
TOCANTINS,247.05,292.015,1586859,1656.0,0.477,33.2,51.8,82.89,TO,Norte
